exposure_id,user_id,event_type,event_timestamp,feature_name,context
exp_1782022208,user_01823,repeat_use,2025-07-27 00:00:00,ai_caption_generator,content_calendar
exp_6924343136,user_01823,repeat_use,2025-08-06 00:00:00,ai_caption_generator,post_composer
exp_6005697413,user_01823,repeat_use,2025-08-19 00:00:00,ai_caption_generator,post_composer
exp_3718538398,user_01823,repeat_use,2025-08-21 00:00:00,ai_caption_generator,post_composer
exp_6108262522,user_01823,repeat_use,2025-08-30 00:00:00,ai_caption_generator,bulk_schedule
exp_4500381472,user_01823,repeat_use,2025-08-30 00:00:00,ai_caption_generator,post_composer
exp_1774149366,user_01823,repeat_use,2025-09-09 00:00:00,ai_caption_generator,content_calendar
exp_2707382765,user_01823,repeat_use,2025-09-29 00:00:00,ai_caption_generator,bulk_schedule
exp_4038853157,user_01823,repeat_use,2025-10-03 00:00:00,ai_caption_generator,content_calendar
exp_3428377442,user_01823,repeat_use,2025-10-08 00:00:00,ai_caption_generator,content_calendar
exp_7843487112,user_01823,repeat_use,2025-10-16 00:00:00,ai_caption_generator,quick_action
exp_4790836864,user_01823,repeat_use,2025-11-06 00:00:00,ai_caption_generator,quick_action
exp_9524674449,user_01823,repeat_use,2025-11-11 00:00:00,ai_caption_generator,quick_action
exp_1450939276,user_01823,repeat_use,2025-11-28 00:00:00,ai_caption_generator,quick_action
exp_6847320861,user_01823,repeat_use,2025-12-08 00:00:00,ai_caption_generator,bulk_schedule
exp_1419250097,user_01824,exposed,2025-06-17 00:00:00,ai_caption_generator,post_composer_tooltip
exp_8546360342,user_01824,first_use,2025-06-27 00:00:00,ai_caption_generator,content_calendar
exp_7359858611,user_01824,repeat_use,2025-07-20 00:00:00,ai_caption_generator,content_calendar
exp_6005879904,user_01824,repeat_use,2025-08-01 00:00:00,ai_caption_generator,bulk_schedule
exp_7833008685,user_01824,repeat_use,2025-08-07 00:00:00,ai_caption_generator,quick_action
exp_7030982595,user_01824,repeat_use,2025-08-07 00:00:00,ai_caption_generator,content_calendar
exp_1917882411,user_01824,repeat_use,2025-08-25 00:00:00,ai_caption_generator,content_calendar
exp_4252329121,user_01824,repeat_use,2025-09-05 00:00:00,ai_caption_generator,quick_action
exp_7508091957,user_01824,repeat_use,2025-09-09 00:00:00,ai_caption_generator,content_calendar
exp_6615989447,user_01824,repeat_use,2025-09-09 00:00:00,ai_caption_generator,bulk_schedule
exp_2321249417,user_01824,repeat_use,2025-09-28 00:00:00,ai_caption_generator,bulk_schedule
exp_8648844945,user_01824,repeat_use,2025-10-02 00:00:00,ai_caption_generator,quick_action
exp_2184516186,user_01824,repeat_use,2025-10-07 00:00:00,ai_caption_generator,post_composer
exp_6312000929,user_01824,repeat_use,2025-10-10 00:00:00,ai_caption_generator,quick_action
exp_7313946162,user_01824,repeat_use,2025-10-15 00:00:00,ai_caption_generator,bulk_schedule
exp_1381978169,user_01824,repeat_use,2025-10-17 00:00:00,ai_caption_generator,content_calendar
exp_9165111943,user_01824,repeat_use,2025-10-18 00:00:00,ai_caption_generator,quick_action
exp_8491345763,user_01824,repeat_use,2025-10-24 00:00:00,ai_caption_generator,bulk_schedule
exp_2744862440,user_01824,repeat_use,2025-10-24 00:00:00,ai_caption_generator,content_calendar
exp_8164824604,user_01824,repeat_use,2025-10-30 00:00:00,ai_caption_generator,post_composer
exp_368879087,user_01824,repeat_use,2025-11-11 00:00:00,ai_caption_generator,quick_action
exp_2570438811,user_01824,repeat_use,2025-11-13 00:00:00,ai_caption_generator,post_composer
exp_7384599954,user_01824,repeat_use,2025-12-28 00:00:00,ai_caption_generator,bulk_schedule
exp_4958473195,user_01824,repeat_use,2025-12-30 00:00:00,ai_caption_generator,quick_action
exp_4821952258,user_01825,exposed,2025-09-08 00:00:00,ai_caption_generator,in_app_notification
exp_1786933294,user_01828,exposed,2025-07-20 00:00:00,ai_caption_generator,dashboard_banner
exp_9774620873,user_01828,first_use,2025-07-25 00:00:00,ai_caption_generator,bulk_schedule
exp_2749260958,user_01828,repeat_use,2025-07-25 00:00:00,ai_caption_generator,quick_action
exp_6983324868,user_01828,repeat_use,2025-07-27 00:00:00,ai_caption_generator,quick_action
exp_5620103662,user_01828,repeat_use,2025-07-27 00:00:00,ai_caption_generator,content_calendar
exp_6277169589,user_01828,repeat_use,2025-08-01 00:00:00,ai_caption_generator,quick_action
exp_7284736682,user_01828,repeat_use,2025-09-07 00:00:00,ai_caption_generator,bulk_schedule
exp_8038836295,user_01828,repeat_use,2025-09-10 00:00:00,ai_caption_generator,content_calendar
exp_3167179887,user_01828,repeat_use,2025-09-28 00:00:00,ai_caption_generator,bulk_schedule
exp_2434265840,user_01828,repeat_use,2025-10-04 00:00:00,ai_caption_generator,quick_action
exp_8090684605,user_01828,repeat_use,2025-10-16 00:00:00,ai_caption_generator,quick_action
exp_747269204,user_01828,repeat_use,2025-10-18 00:00:00,ai_caption_generator,bulk_schedule
exp_3329823337,user_01828,repeat_use,2025-10-23 00:00:00,ai_caption_generator,quick_action
exp_7991501473,user_01828,repeat_use,2025-11-09 00:00:00,ai_caption_generator,content_calendar
exp_6020400635,user_01828,repeat_use,2025-11-20 00:00:00,ai_caption_generator,bulk_schedule
exp_359178997,user_01828,repeat_use,2025-12-12 00:00:00,ai_caption_generator,content_calendar
exp_7807680295,user_01828,repeat_use,2025-12-17 00:00:00,ai_caption_generator,bulk_schedule
exp_4234671466,user_01828,repeat_use,2025-12-23 00:00:00,ai_caption_generator,bulk_schedule
exp_1823969011,user_01828,repeat_use,2025-12-23 00:00:00,ai_caption_generator,bulk_schedule
exp_300380439,user_01829,exposed,2025-08-25 00:00:00,ai_caption_generator,in_app_notification
exp_5142953518,user_01829,first_use,2025-08-27 00:00:00,ai_caption_generator,content_calendar
exp_7701971453,user_01829,repeat_use,2025-08-29 00:00:00,ai_caption_generator,quick_action
exp_86031999,user_01829,repeat_use,2025-08-29 00:00:00,ai_caption_generator,bulk_schedule
exp_5412348380,user_01829,repeat_use,2025-09-04 00:00:00,ai_caption_generator,content_calendar
exp_3116274179,user_01829,repeat_use,2025-09-06 00:00:00,ai_caption_generator,quick_action
exp_2495314899,user_01829,repeat_use,2025-09-14 00:00:00,ai_caption_generator,post_composer
exp_3704952397,user_01829,repeat_use,2025-09-17 00:00:00,ai_caption_generator,post_composer
exp_7594112248,user_01829,repeat_use,2025-09-18 00:00:00,ai_caption_generator,content_calendar
exp_1432620660,user_01829,repeat_use,2025-09-22 00:00:00,ai_caption_generator,quick_action
exp_9196350806,user_01829,repeat_use,2025-09-26 00:00:00,ai_caption_generator,post_composer
exp_5894505546,user_01829,repeat_use,2025-09-29 00:00:00,ai_caption_generator,content_calendar
exp_8900173658,user_01829,repeat_use,2025-10-03 00:00:00,ai_caption_generator,quick_action
exp_1479369650,user_01829,repeat_use,2025-10-10 00:00:00,ai_caption_generator,post_composer
exp_772178333,user_01829,repeat_use,2025-10-14 00:00:00,ai_caption_generator,quick_action
exp_4661171980,user_01829,repeat_use,2025-10-18 00:00:00,ai_caption_generator,content_calendar
exp_6226474739,user_01829,repeat_use,2025-10-18 00:00:00,ai_caption_generator,post_composer
exp_507018869,user_01829,repeat_use,2025-10-18 00:00:00,ai_caption_generator,post_composer
exp_9397765630,user_01829,repeat_use,2025-10-22 00:00:00,ai_caption_generator,post_composer
exp_6784224920,user_01829,repeat_use,2025-10-23 00:00:00,ai_caption_generator,quick_action
exp_5155361989,user_01829,repeat_use,2025-10-26 00:00:00,ai_caption_generator,content_calendar
exp_6391775499,user_01829,repeat_use,2025-10-26 00:00:00,ai_caption_generator,post_composer
exp_658309297,user_01829,repeat_use,2025-10-27 00:00:00,ai_caption_generator,quick_action
exp_560627800,user_01829,repeat_use,2025-11-05 00:00:00,ai_caption_generator,post_composer
exp_9387692236,user_01829,repeat_use,2025-11-07 00:00:00,ai_caption_generator,post_composer
exp_4619950414,user_01829,repeat_use,2025-11-08 00:00:00,ai_caption_generator,bulk_schedule
exp_9657383190,user_01829,repeat_use,2025-11-09 00:00:00,ai_caption_generator,bulk_schedule
exp_1763331593,user_01829,repeat_use,2025-11-16 00:00:00,ai_caption_generator,post_composer
exp_6774580573,user_01829,repeat_use,2025-11-16 00:00:00,ai_caption_generator,bulk_schedule
exp_3752610765,user_01829,repeat_use,2025-11-18 00:00:00,ai_caption_generator,quick_action
exp_5343468049,user_01829,repeat_use,2025-11-19 00:00:00,ai_caption_generator,post_composer
exp_2030924389,user_01829,repeat_use,2025-11-25 00:00:00,ai_caption_generator,quick_action
exp_7281340102,user_01829,repeat_use,2025-11-27 00:00:00,ai_caption_generator,quick_action
exp_3750585890,user_01829,repeat_use,2025-12-01 00:00:00,ai_caption_generator,content_calendar
exp_431402074,user_01829,repeat_use,2025-12-02 00:00:00,ai_caption_generator,quick_action
exp_5716998800,user_01829,repeat_use,2025-12-11 00:00:00,ai_caption_generator,quick_action
exp_9636574084,user_01829,repeat_use,2025-12-11 00:00:00,ai_caption_generator,quick_action
exp_7565658517,user_01829,repeat_use,2025-12-11 00:00:00,ai_caption_generator,bulk_schedule
exp_7767534856,user_01829,repeat_use,2025-12-12 00:00:00,ai_caption_generator,bulk_schedule
exp_6020649531,user_01829,repeat_use,2025-12-15 00:00:00,ai_caption_generator,bulk_schedule
exp_2244467493,user_01829,repeat_use,2025-12-17 00:00:00,ai_caption_generator,content_calendar
exp_3101590071,user_01829,repeat_use,2025-12-18 00:00:00,ai_caption_generator,bulk_schedule
exp_2177401029,user_01829,repeat_use,2025-12-27 00:00:00,ai_caption_generator,content_calendar
exp_3371665394,user_01829,repeat_use,2025-12-28 00:00:00,ai_caption_generator,content_calendar
exp_1804279778,user_01830,exposed,2025-06-27 00:00:00,ai_caption_generator,feature_announcement_email
exp_5846935713,user_01830,first_use,2025-07-10 00:00:00,ai_caption_generator,post_composer
exp_2940879765,user_01830,repeat_use,2025-07-27 00:00:00,ai_caption_generator,quick_action
exp_1560929102,user_01830,repeat_use,2025-07-27 00:00:00,ai_caption_generator,quick_action
exp_9230671416,user_01830,repeat_use,2025-07-31 00:00:00,ai_caption_generator,bulk_schedule
exp_9209258874,user_01830,repeat_use,2025-07-31 00:00:00,ai_caption_generator,post_composer
exp_3246807064,user_01830,repeat_use,2025-08-11 00:00:00,ai_caption_generator,post_composer
exp_8606494449,user_01830,repeat_use,2025-08-21 00:00:00,ai_caption_generator,content_calendar
exp_2544659387,user_01830,repeat_use,2025-09-09 00:00:00,ai_caption_generator,quick_action
exp_3278085071,user_01830,repeat_use,2025-10-19 00:00:00,ai_caption_generator,quick_action
exp_2724212823,user_01830,repeat_use,2025-10-19 00:00:00,ai_caption_generator,bulk_schedule
exp_5280641192,user_01830,repeat_use,2025-10-20 00:00:00,ai_caption_generator,quick_action
exp_1990720675,user_01830,repeat_use,2025-11-04 00:00:00,ai_caption_generator,bulk_schedule
exp_1239807578,user_01830,repeat_use,2025-11-04 00:00:00,ai_caption_generator,post_composer
exp_1068536499,user_01830,repeat_use,2025-11-06 00:00:00,ai_caption_generator,post_composer
exp_8955058348,user_01830,repeat_use,2025-11-11 00:00:00,ai_caption_generator,content_calendar
exp_1178033032,user_01830,repeat_use,2025-11-11 00:00:00,ai_caption_generator,bulk_schedule
exp_9085689084,user_01830,repeat_use,2025-11-22 00:00:00,ai_caption_generator,bulk_schedule
exp_9282339495,user_01830,repeat_use,2025-11-22 00:00:00,ai_caption_generator,quick_action
exp_1033184438,user_01830,repeat_use,2025-11-23 00:00:00,ai_caption_generator,content_calendar
exp_5629842098,user_01830,repeat_use,2025-11-25 00:00:00,ai_caption_generator,content_calendar
exp_8835807774,user_01830,repeat_use,2025-11-26 00:00:00,ai_caption_generator,content_calendar
exp_467754175,user_01830,repeat_use,2025-12-01 00:00:00,ai_caption_generator,post_composer
exp_1020648103,user_01830,repeat_use,2025-12-09 00:00:00,ai_caption_generator,post_composer
exp_9642445220,user_01830,repeat_use,2025-12-19 00:00:00,ai_caption_generator,quick_action
exp_273126611,user_01830,repeat_use,2025-12-21 00:00:00,ai_caption_generator,bulk_schedule
exp_9321608083,user_01830,repeat_use,2025-12-25 00:00:00,ai_caption_generator,bulk_schedule
exp_1471340312,user_01830,repeat_use,2025-12-26 00:00:00,ai_caption_generator,bulk_schedule
exp_9126993009,user_01831,exposed,2025-06-25 00:00:00,ai_caption_generator,dashboard_banner
exp_7504659083,user_01833,exposed,2025-07-03 00:00:00,ai_caption_generator,in_app_notification
exp_2118741290,user_01833,first_use,2025-07-06 00:00:00,ai_caption_generator,bulk_schedule
exp_4226247783,user_01833,repeat_use,2025-07-17 00:00:00,ai_caption_generator,bulk_schedule
exp_1637558661,user_01833,repeat_use,2025-08-06 00:00:00,ai_caption_generator,quick_action
exp_3158598368,user_01833,repeat_use,2025-08-18 00:00:00,ai_caption_generator,content_calendar
exp_3313115207,user_01833,repeat_use,2025-09-07 00:00:00,ai_caption_generator,quick_action
exp_1961326723,user_01833,repeat_use,2025-09-24 00:00:00,ai_caption_generator,content_calendar
exp_6485966894,user_01833,repeat_use,2025-09-27 00:00:00,ai_caption_generator,content_calendar
exp_8990146368,user_01833,repeat_use,2025-10-18 00:00:00,ai_caption_generator,bulk_schedule
exp_6003879808,user_01833,repeat_use,2025-11-02 00:00:00,ai_caption_generator,bulk_schedule
exp_4584981053,user_01833,repeat_use,2025-11-02 00:00:00,ai_caption_generator,bulk_schedule
exp_1700918552,user_01833,repeat_use,2025-11-15 00:00:00,ai_caption_generator,content_calendar
exp_7023025929,user_01833,repeat_use,2025-11-15 00:00:00,ai_caption_generator,bulk_schedule
exp_6948468285,user_01833,repeat_use,2025-11-18 00:00:00,ai_caption_generator,bulk_schedule
exp_7158446920,user_01833,repeat_use,2025-11-28 00:00:00,ai_caption_generator,content_calendar
exp_8121171124,user_01834,exposed,2025-06-02 00:00:00,ai_caption_generator,post_composer_tooltip
exp_6110589022,user_01834,first_use,2025-06-26 00:00:00,ai_caption_generator,content_calendar
exp_2748721837,user_01834,repeat_use,2025-07-08 00:00:00,ai_caption_generator,bulk_schedule
exp_7036553241,user_01834,repeat_use,2025-07-08 00:00:00,ai_caption_generator,post_composer
exp_1100970485,user_01834,repeat_use,2025-07-09 00:00:00,ai_caption_generator,bulk_schedule
exp_9032488819,user_01834,repeat_use,2025-07-11 00:00:00,ai_caption_generator,content_calendar
exp_9031932330,user_01834,repeat_use,2025-07-24 00:00:00,ai_caption_generator,bulk_schedule
exp_3727126637,user_01834,repeat_use,2025-07-24 00:00:00,ai_caption_generator,content_calendar
exp_153336194,user_01834,repeat_use,2025-07-29 00:00:00,ai_caption_generator,bulk_schedule
exp_9945088354,user_01834,repeat_use,2025-08-18 00:00:00,ai_caption_generator,content_calendar
exp_8177240523,user_01834,repeat_use,2025-09-01 00:00:00,ai_caption_generator,bulk_schedule
exp_8361632644,user_01834,repeat_use,2025-09-13 00:00:00,ai_caption_generator,content_calendar
exp_942869655,user_01834,repeat_use,2025-09-20 00:00:00,ai_caption_generator,quick_action
exp_9933407110,user_01834,repeat_use,2025-09-26 00:00:00,ai_caption_generator,post_composer
exp_1665567034,user_01834,repeat_use,2025-09-26 00:00:00,ai_caption_generator,bulk_schedule
exp_6727915251,user_01834,repeat_use,2025-10-01 00:00:00,ai_caption_generator,bulk_schedule
exp_1892075784,user_01834,repeat_use,2025-10-05 00:00:00,ai_caption_generator,quick_action
exp_7569795361,user_01834,repeat_use,2025-10-09 00:00:00,ai_caption_generator,bulk_schedule
exp_9896454335,user_01834,repeat_use,2025-10-22 00:00:00,ai_caption_generator,content_calendar
exp_2599670887,user_01834,repeat_use,2025-10-24 00:00:00,ai_caption_generator,quick_action
exp_5129601319,user_01834,repeat_use,2025-10-31 00:00:00,ai_caption_generator,quick_action
exp_2139086715,user_01834,repeat_use,2025-11-05 00:00:00,ai_caption_generator,quick_action
exp_5188998551,user_01834,repeat_use,2025-11-07 00:00:00,ai_caption_generator,quick_action
exp_9327750577,user_01834,repeat_use,2025-11-13 00:00:00,ai_caption_generator,content_calendar
exp_6025343991,user_01834,repeat_use,2025-11-17 00:00:00,ai_caption_generator,post_composer
exp_946427586,user_01834,repeat_use,2025-11-18 00:00:00,ai_caption_generator,bulk_schedule
exp_6763623494,user_01834,repeat_use,2025-11-25 00:00:00,ai_caption_generator,quick_action
exp_2586793717,user_01834,repeat_use,2025-11-28 00:00:00,ai_caption_generator,post_composer
exp_1823798671,user_01834,repeat_use,2025-12-07 00:00:00,ai_caption_generator,bulk_schedule
exp_9372567007,user_01834,repeat_use,2025-12-07 00:00:00,ai_caption_generator,quick_action
exp_922657602,user_01834,repeat_use,2025-12-07 00:00:00,ai_caption_generator,quick_action
exp_7319299794,user_01834,repeat_use,2025-12-10 00:00:00,ai_caption_generator,post_composer
exp_7480482788,user_01834,repeat_use,2025-12-14 00:00:00,ai_caption_generator,quick_action
exp_8958055985,user_01834,repeat_use,2025-12-15 00:00:00,ai_caption_generator,quick_action
exp_9409331127,user_01834,repeat_use,2025-12-30 00:00:00,ai_caption_generator,quick_action
exp_7518246605,user_01835,exposed,2025-11-11 00:00:00,ai_caption_generator,feature_announcement_email
exp_2754282301,user_01835,first_use,2025-11-20 00:00:00,ai_caption_generator,content_calendar
exp_7642162416,user_01836,exposed,2025-06-06 00:00:00,ai_caption_generator,post_composer_tooltip
exp_6064769638,user_01837,exposed,2025-07-01 00:00:00,ai_caption_generator,dashboard_banner
exp_9092656565,user_01840,exposed,2025-06-20 00:00:00,ai_caption_generator,dashboard_banner
exp_787836064,user_01842,exposed,2025-06-27 00:00:00,ai_caption_generator,feature_announcement_email
exp_7001850273,user_01842,first_use,2025-07-15 00:00:00,ai_caption_generator,post_composer
